,alpha,l1_ratio,Div Yield,Price to Book,Price to Earnings,Total_Ret_Pct_1,Total_Ret_Pct_5,Total_Ret_Pct_21,Total_Ret_Pct_63,Total_Ret_Pct_252,Fast_MACD,Med_MACD,Slow_MACD,Pair_RSI_10,Pair_RSI_21,Pair_RSI_63,Bollinger_10,Bollinger_21,Bollinger_63,zero_cross,days_s_cross,Real Credit Growth,Liquidity Growth,Change in Valuation,IG Credit Spread,HY Credit Spread,TED Spread,VIX Roll,Y_1Fwd_Lagged_1,Y_1Fwd_Lagged_2,Y_1Fwd_Lagged_3,Y_1Fwd_Lagged_4,Y_1Fwd_Lagged_5
*XFN_IJH,0.01,0.5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
*XIC_EZA,1.0,0.001,0.0,-0.0,-0.0,-0.00021609395695951488,-0.0006286303326710381,-0.0006570948147874377,-0.0003552132125415867,-3.6440109962788864e-05,-0.0005776589675893064,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00021607606840046167,0.0,-0.0,-0.0,-0.0
*XIU_REM,10.0,0.001,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
BKF_IGM,0.1,0.001,0.0,0.0,-0.0001877320054125063,-0.0013701152150066192,-0.0016916562489672404,-0.000635747544001358,-0.0001525176856819034,-0.0002462421526802688,0.0,-0.0,-0.0,0.000852384949715218,0.0,0.0,0.002597033085270346,9.277159087281342e-05,0.00023380329814642813,-0.00020342082471451006,-0.0,7.387753578193013e-05,-0.00022798877431728692,9.058286031749496e-05,0.00022664955680368713,0.0,0.0,0.00031732654045046015,-0.0013696746306080978,-0.0006603556111904077,-0.000382694864847645,-0.00011275672447772552,7.325140168996687e-05
BKF_IVV,0.1,0.001,-0.0,0.0,-0.0002167828848072394,-0.0011323739716386806,-0.0018959183182447909,-0.0007111056258242397,-0.0001228903828191738,-0.0,-0.0,-0.0,0.0,0.0007276116900112122,5.8150540924415615e-05,0.0,0.0027036647588801277,0.0007147156392622408,1.566347045429583e-05,-5.917597549141723e-05,-0.0,0.0001589381690701114,-0.00018462390593174441,4.372845668734872e-05,0.0005988221971748387,0.0,0.0,0.0002590314981902824,-0.0011322985591426702,-0.0005321820163374022,-0.000455832228437054,-0.00021314965759749177,0.0
EWD_THD,1.0,0.001,0.0,-0.0,-2.114445513666311e-05,-0.0002746209557445328,-0.00031883964213802473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.00027461201682369986,-0.0,-0.0,-0.0,0.0
EWG_THD,1.0,0.001,0.0,-0.0,-0.0,-0.0001623653916601771,-0.00011414636454563446,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0001623610251538485,-0.0,-0.0,-0.0,0.0
EWH_IJH,0.1,0.01,0.0,-0.0,-0.0,-0.0017064835626525087,-0.0009948915794143675,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.00015854137433538192,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.001705013422595393,-0.0,-0.0,-0.0,0.0
EWM_EZA,1.0,0.001,0.0,-4.756364555738656e-05,-0.0,-0.0,-0.00048203928077992174,-0.00010154661817161484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
EWQ_IYG,0.1,0.01,0.0,-0.0,-0.0,-0.0020844442128080025,-0.002532116821818074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0009785109889790314,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0020824747121711736,-9.932316295009633e-05,-0.0,0.0,-0.0
EWT_IJH,0.01,0.1,0.0,-0.0,-0.0,-0.0017836631886983245,-0.0020495561935345566,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0010626941051445585,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0017614232243340008,-0.0,-0.0,-0.0,0.0
EWT_IJJ,0.01,0.1,0.0,-0.0,-0.0,-0.0018022737298001843,-0.001997805457235032,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0010633204048987822,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0017806651244388779,-0.0,-0.0,-0.0,0.0
EWT_IVE,0.01,0.1,0.0,-0.0,-0.0,-0.0017753927755614655,-0.0022831407028488103,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0016757948313949706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.001750262552845867,-0.0,-0.0,-0.0,0.0
EWT_IVV,0.01,0.1,0.0,-0.0,-0.0,-0.0018121926094967922,-0.002384944805363326,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0018093101495206632,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.001786158768242038,-6.915216924102398e-06,-0.0,-0.0,0.0
EWT_IWB,0.01,0.1,0.0,-0.0,-0.0,-0.0017991244082910382,-0.0023828365041015653,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0017570980227856687,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0017732560778549009,-1.180617086883077e-06,-0.0,-0.0,0.0
EWT_IWV,0.01,0.1,0.0,-0.0,-0.0,-0.0018269946720009676,-0.0023194090077902933,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0016318463252202866,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0018017148415648502,-0.0,-0.0,-0.0,0.0
EZU_THD,1.0,0.001,0.0,-0.0,-0.0,-0.0001248975432341917,-0.0001520647742421336,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001248934582984831,-0.0,-0.0,-0.0,0.0
IDU_IVV,0.01,0.3,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
IEV_THD,0.01,0.1,0.0,-0.0,-0.0,-0.0002435381948595263,-0.00011823947216260432,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00024089348786789325,-0.0,-0.0,-0.0,0.0
IFGL_IHE,0.01,0.1,0.0,-0.0,-0.0,-0.00037992043345348015,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0003757934004823229,0.0,0.0,-0.0,-0.0
IFGL_IWM,0.01,0.1,0.0,-0.0,0.0,-0.0017859400247004,-0.0001687660050140953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.001766515152686032,-0.0,0.0,-0.0,0.0
IGM_IHI,0.01,0.3,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
IHE_ACWI,0.01,0.1,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
IHE_ACWX,0.1,0.001,0.00010058360485326246,-0.0,0.0,-0.0009159974921684949,-0.0014731851881064357,-0.0008956267750777498,-0.0006835704815399751,-3.3375485521464936e-05,-0.0002680766455378979,-0.0,-0.0,0.00041646476316060217,4.680701227721281e-05,0.0004517397414794402,0.0018387951347138844,0.0006165683964709729,0.0003589901311691293,-0.00011689000616934123,-0.0,-0.00033521099171876723,5.2073833637812895e-05,-4.2864678520586175e-05,-0.000685403610028821,-1.2453747297536709e-05,0.0,-0.0005097539911665252,-0.0009159611033948143,-0.00037931488686142426,0.0,-0.00015276658384075589,-0.0
