,alpha,l1_ratio,Div Yield,Price to Book,Price to Earnings,Total_Ret_Pct_1,Total_Ret_Pct_5,Total_Ret_Pct_21,Total_Ret_Pct_63,Total_Ret_Pct_252,Fast_MACD,Med_MACD,Slow_MACD,Pair_RSI_10,Pair_RSI_21,Pair_RSI_63,Bollinger_10,Bollinger_21,Bollinger_63,zero_cross,days_s_cross,Real Credit Growth,Liquidity Growth,Change in Valuation,IG Credit Spread,HY Credit Spread,TED Spread,VIX Roll,Y_21Fwd_Lagged_21,Y_21Fwd_Lagged_42,Y_21Fwd_Lagged_63,Y_21Fwd_Lagged_252
*XFN_IJH,0.1,0.5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
*XIC_EZA,1.0,0.001,0.0014531738987573692,-0.0016537893362470054,-1.577467475463195e-05,-0.0016073078350902917,-0.003440008099158289,-0.0018191882017758985,-0.001070761941744104,-0.001268580028285713,-0.0031627014381644587,-0.001267002876832211,-0.0018974758152739209,-0.0013259498241148717,-0.001299254262567552,-0.002080798203597707,-0.001004147382180041,-0.0018069534462070976,-0.0014195194882416927,0.0017224429546570884,-0.0011469587597808142,0.00027206122423558305,0.00042982337434179733,-0.0014095377223186014,-0.0022287934731073716,-0.002919414882747138,0.0,-0.0,0.000338131863146552,-4.654508056444466e-05,0.0,-0.0
*XIU_REM,1.0,0.001,0.007900076888554064,-0.005145847645213095,0.00043941987483130487,-0.0013330603619759154,-0.003277943251288281,-0.0022934350335437046,-0.0003413576880546805,-0.0,-0.0031162400394575043,-0.0017773968305814561,-0.002971470227126709,-0.001010389798029888,-0.0006171603030498722,-0.0034678973910277585,-0.0016825408678665182,-0.0006651126444489452,0.00021649716423734213,-0.0016745324508375024,0.00104966451117425,8.996944877977555e-05,0.0024884836549859462,-0.0010665530781874813,0.002572925927617021,0.0013316188153446617,-0.002094198938029982,-0.002316272990912113,0.0008440941686854189,-0.0005194318074245023,-0.0,0.0
BKF_IGM,10.0,0.001,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
BKF_IVV,0.1,0.3,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
EWD_THD,0.1,0.3,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
EWG_THD,10.0,0.001,0.0,-0.0,-0.0002614253415292596,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
EWH_IJH,0.01,0.7,0.00017793267342132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
EWM_EZA,10.0,0.001,0.0,-8.187740592195556e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9016178345963823e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
EWQ_IYG,0.1,0.7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
EWT_IJH,10.0,0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
EWT_IJJ,10.0,0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
EWT_IVE,10.0,0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
EWT_IVV,10.0,0.001,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
