,alpha,l1_ratio,Div Yield,Price to Book,Price to Earnings,Total_Ret_Pct_1,Total_Ret_Pct_5,Total_Ret_Pct_21,Total_Ret_Pct_63,Total_Ret_Pct_252,Fast_MACD,Med_MACD,Slow_MACD,Pair_RSI_10,Pair_RSI_21,Pair_RSI_63,Bollinger_10,Bollinger_21,Bollinger_63,zero_cross,days_s_cross,Real Credit Growth,Liquidity Growth,Change in Valuation,IG Credit Spread,HY Credit Spread,TED Spread,VIX Roll,Y_5Fwd_Lagged_6,Y_5Fwd_Lagged_7,Y_5Fwd_Lagged_8,Y_5Fwd_Lagged_9,Y_5Fwd_Lagged_10
*XFN_IJH,0.01,0.5,0.0,-0.0,-0.0,-0.0,-0.002790779374184904,-0.001937052726811173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018502535056542954,-0.0003596299251301529,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
*XIC_EZA,0.01,0.3,0.0,-0.0,-0.0,-0.0,-0.006282754476855155,-0.0003889179478324081,-0.0010123724506621071,-0.0,-0.0066141680217006275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003109035340773247,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.2565970267815015e-06,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
*XIU_REM,1.0,0.001,0.002281610517542482,-0.0017092768375241158,0.0,-0.0008048893712091114,-0.0017336509600844596,-0.0026875419387976615,-0.0005073868789480761,-0.0,-0.0010543499357440406,-0.001018132304705757,-0.0006626034164041574,-0.0005389740434155188,-0.0,-0.0002016999645253525,-0.0004864554235223361,-0.0007868951314880648,-0.0,-0.0,0.0,-0.0,0.0,-0.000458683591824236,0.0004319415322786443,8.020586370708318e-05,-4.681534112353311e-05,-0.0004461593191357543,-0.0,0.0005403889500665616,0.0,0.0,0.0002852028326825974
BKF_IGM,1.0,0.001,0.0,0.0,-0.0,-0.00055405628765465,-6.593680998932571e-05,-0.0,-0.0,-0.0,0.0,-0.0,-0.0004222043608021398,0.0,0.0,-0.0,8.65016620313069e-05,2.4663532170657402e-05,0.0,-4.254024341536004e-05,0.0,-0.0,-8.878258606454106e-05,0.0,0.00028548984209195426,0.00010896047168262166,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
BKF_IVV,0.01,0.1,-0.0,-0.0,-0.0001371669414120571,-0.0009083900419141972,-0.0018084453832450643,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0013065302913689689,0.001319324259480246,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0020079153738943836,0.0,6.226479730848835e-05,-0.0,-0.0,0.0,-0.0,-0.0,0.0
EWD_THD,0.01,0.9,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
EWG_THD,0.01,0.7,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
EWH_IJH,1.0,0.001,0.000588893724849103,-0.0,-0.0003046287742907387,-0.001932734083177142,-0.001359637499201846,-0.00017785844559512168,-0.0,-9.184423468585438e-05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0640639345246302e-05,-0.0,0.0,-2.3517698065501506e-05,-0.00015683175818051155,0.0,-0.0,0.0004382083409945322,0.0,-0.0,0.0,-0.0,0.0,0.0
EWM_EZA,1.0,0.001,0.0,-0.0009478318207499866,-0.0,-0.0007854878815453906,-0.001975360352192038,-0.0003741051971926774,-0.000501655255915717,-0.0001907086740506431,-0.0011177835435444775,-0.0003405242300507785,-0.0,-0.0003904877147969178,-0.000329565400804409,-0.0,-0.0,-0.0002212100760281363,-0.0,-0.0,-0.0,-0.00023867501151035545,0.0,-0.0006909771219256801,-0.0,-0.00038792511831021607,0.0004966950297407142,0.0003311806106496099,-0.0,-0.0,-0.0,-0.0,0.0
EWQ_IYG,1.0,0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
EWT_IJH,0.1,0.01,0.0007016744521974771,-0.0012179503729702037,0.0,-0.0037734138945264614,-0.0027128398879609048,-0.001834716082988963,-0.00015341882702105824,-0.0,0.0,-0.0,-0.0004608241131212254,0.0,0.0,-0.0,0.0004851262830227842,0.0020861375690344945,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
